name;machine;experiment;material;sample;fluid;method;type of energy;value (J/m^2);min (J/m^2);max (J/m^2);type of slip;value (m);min (m);max (m);normal stress (MPa);conf stress (MPa);pore press (MPa);stress drop (MPa);T (°C);peak slip velocity (m/s);Reference;Collection;Notes;Group;;;
1a_99;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;649.4856815;;;Dc;0.003948683;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;23196.01925;;;Dc;0.085713258;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;68726.10371;;;Dc;0.176769092;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;123024.239;;;Dc;0.46683681;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;113274.9036;;;Dc;4.628305141;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;59088.99376;;;Dc;0.050718395;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;12635.97184;;;Dc;0.072361351;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;1137.20832;;;Dc;0.006128724;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;1589.49504;;;Dc;0.006361725;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;1912.39776;;;Dc;0.004272553;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;2848.84992;;;Dc;0.005325;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;874.13248;;;Dc;0.003717551;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;12216.36352;;;Dc;0.017490817;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;12986.89664;;;Dc;0.022658737;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;26675.83041;;;Dc;0.05540984;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;19815.85792;;;Dc;0.022601141;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;3317.21088;;;Dc;0.014315191;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_99_2;rotary;creep test;granite;saw-cut;99% glycerol;;Wb;6253.06717;;;Dc;0.016367698;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;1722.402162;;;Dc;0.004604468;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;2759.798555;;;Dc;0.004656508;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;2849.615897;;;Dc;0.00462649;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;645.4194994;;;Dc;0.002187447;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;510.3154253;;;Dc;0.002046665;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;473.8155412;;;Dc;0.00194643;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;1795.212328;;;Dc;0.003829584;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;1621.504604;;;Dc;0.004293469;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;1248.722156;;;Dc;0.003356538;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;2103.335694;;;Dc;0.005251;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;515.6036283;;;Dc;0.002877738;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;2278.192862;;;Dc;0.004189218;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;2882.933366;;;Dc;0.005070877;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;3789.737771;;;Dc;0.005786347;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;6968.349883;;;Dc;0.005270655;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;2954.528961;;;Dc;0.004415197;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;1603.545175;;;Dc;0.003451855;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;1495.793646;;;Dc;0.002717404;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry;rotary;creep test;granite;saw-cut;;;Wb;1195313.677;;;Dc;0.698844354;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;131556.2316;;;Dc;0.116724274;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;17108.56017;;;Dc;0.047824326;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;20723.77681;;;Dc;0.032065296;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;26865.68306;;;Dc;0.040368963;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;23174.81703;;;Dc;0.047501483;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;37750.36894;;;Dc;0.128044289;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;38844.15806;;;Dc;0.085998427;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;35847.72897;;;Dc;0.123233096;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;57330.47133;;;Dc;0.159011534;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;83791.52376;;;Dc;0.175105644;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;16492.81732;;;Dc;0.088324481;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;70333.15036;;;Dc;0.113477333;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;25179.9552;;;Dc;0.100373533;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;39479.46665;;;Dc;0.024031968;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_dry_2;rotary;creep test;granite;saw-cut;;;Wb;124205.1076;;;Dc;0.499960587;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;15128.87304;;;Dc;0.010376505;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;23843.82757;;;Dc;0.048436883;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;1890.118728;;;Dc;0.002882128;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;1165.871263;;;Dc;0.002383554;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;2263.804265;;;Dc;0.002915166;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;1901.668787;;;Dc;0.00313489;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;1957.842836;;;Dc;0.002843832;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;1274.643787;;;Dc;0.002297262;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;4269.857509;;;Dc;0.004899406;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;2346.515344;;;Dc;0.003882917;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;7685.122223;;;Dc;0.005407487;;;;;;;;;Cornelio et al., 2020a;;;3;;;
1a_wat;rotary;creep test;granite;saw-cut;water;;Wb;337241.3421;;;Dc;0.566958674;;;;;;;;;Cornelio et al., 2020a;;;3;;;
;rotary;trapezoidal;granite;saw-cut;;;Wb;39000;;;Dc;0.02;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;;;Wb;6840;;;Dc;3.04E-03;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;;;Wb;609000;;;Dc;0.9010663;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;;;Wb;6290000;;;Dc;1.8019;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;;;Wb;5010000;;;Dc;1.71905;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;;;Wb;2870000;;;Dc;1.319257331;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;water;;Wb;57700;;;Dc;0.04294;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;water;;Wb;73660;;;Dc;0.0078;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;water;;Wb;284510;;;Dc;0.77279;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;water;;Wb;1690000;;;Dc;1.04723;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;water;;Wb;1550000;;;Dc;1.21111;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;water;;Wb;1330000;;;Dc;1.25371;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;water;;Wb;3710000;;;Dc;1.5968;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;water;;Wb;5030000;;;Dc;3.49612;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;60% glycerol - 40% water;;Wb;24000;;;Dc;0.01;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;60% glycerol - 40% water;;Wb;163000;;;Dc;0.057;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;60% glycerol - 40% water;;Wb;1263000;;;Dc;0.577;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;60% glycerol - 40% water;;Wb;3938000;;;Dc;1.12;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;60% glycerol - 40% water;;Wb;1200000;;;Dc;0.85;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;85% glycerol - 15% water;;Wb;10800;;;Dc;0.018;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;85% glycerol - 15% water;;Wb;154000;;;Dc;0.012;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;85% glycerol - 15% water;;Wb;1836000;;;Dc;0.55;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;85% glycerol - 15% water;;Wb;2800000;;;Dc;1.89;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;85% glycerol - 15% water;;Wb;9250000;;;Dc;1.25;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;85% glycerol - 15% water;;Wb;462000;;;Dc;0.826;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;99% glycerol;;Wb;667000;;;Dc;0.2905;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;99% glycerol;;Wb;416800;;;Dc;0.2595;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;99% glycerol;;Wb;1510000;;;Dc;1.5598;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;rotary;trapezoidal;granite;saw-cut;99% glycerol;;Wb;547000;;;Dc;0.225762391;;;;;;;;;Cornelio et al., 2019;Cornelio et al., 2020a;;3;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;0.205472936;;;slip;0.0000117;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1.046980056;;;slip;1.39E-05;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1.695231492;;;slip;0.000017;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;139.3031279;;;slip;0.0000573;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;142.45182;;;slip;0.00004712;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;84.59505806;;;slip;0.0000477;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;97.58631709;;;slip;0.0000493;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;111.0082632;;;slip;0.0000522;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;176.8515462;;;slip;0.00007322;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;592.1162822;;;slip;0.0000784;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;171.4050296;;;slip;0.0000476;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;214.9720213;;;slip;0.0000746;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;744.3276456;;;slip;0.000096;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;136.2413637;;;slip;0.0000809;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1187.954906;;;slip;0.0001095;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;85.63706432;;;slip;0.0000863;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;982.6941581;;;slip;0.000123;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1536.405894;;;slip;0.0001443;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;939.8496879;;;slip;0.0001511;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1357.435292;;;slip;0.000178;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1167.3663;;;slip;0.000168;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;5576.161048;;;slip;0.00020582;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;3840.183062;;;slip;0.0002613;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;4584.124859;;;slip;0.0002731;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;5550.746055;;;slip;0.000271;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;7622.09522;;;slip;0.0002737;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;0.156180966;;;slip;0.0000134;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;0.399638338;;;slip;0.0000173;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2.115687776;;;slip;0.0000162;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2.041450262;;;slip;0.0000121;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2.830954174;;;slip;0.0000172;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;5.902216726;;;slip;0.0000296;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;10.46401368;;;slip;0.0000306;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;14.13798713;;;slip;0.0000297;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;44.14549693;;;slip;0.0000362;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;17.92381573;;;slip;0.0000337;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;21.48137784;;;slip;0.0000356;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;23.29274006;;;slip;0.0000368;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;28.72287527;;;slip;0.000037;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;22.86528887;;;slip;0.0000379;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;30.43674107;;;slip;0.0000358;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;30.70470848;;;slip;0.0000416;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;33.53021946;;;slip;0.000044;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;48.62953244;;;slip;0.0000473;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;379.779746;;;slip;0.00009286;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;490.0422099;;;slip;0.0001055;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;419.736913;;;slip;0.0001168;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;779.2250906;;;slip;0.0001274;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1302.956026;;;slip;0.0001358;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1303.893311;;;slip;0.000144;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1536.898728;;;slip;0.0001488;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;648.2255899;;;slip;0.0001657;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1163.904618;;;slip;0.000173;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2277.22355;;;slip;0.0001608;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2411.87957;;;slip;0.0002128;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;6057.539173;;;slip;0.0002288;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;3274.535878;;;slip;0.0002094;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;3171.1409;;;slip;0.000237;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2928.025632;;;slip;0.000224;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2528.163303;;;slip;0.000222;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;3104.581896;;;slip;0.000214;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2243.839056;;;slip;0.000213;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1895.339134;;;slip;0.000207;;;;;;;;;Passelegue et al., 2017;Cornelio et al., 2020a;fig 12.10;2;;;
GF3;triaxial;shear fracture;gabbro;intact;;;G;;17000;18000;delta_nom;0.00025;;;;250;;;;;Wong, 1986;;table 1;1;;;
GF24;triaxial;shear fracture;gabbro;intact;;;G;;16000;17000;delta_nom;0.00025;;;;277;;;;;Wong, 1986;;table 1;1;;;
GF4;triaxial;shear fracture;gabbro;intact;;;G;;18000;19000;delta_nom;0.0003;;;;305;;;;;Wong, 1986;;table 1;1;;;
GF25;triaxial;shear fracture;gabbro;intact;;;G;;14000;15000;delta_nom;0.00024;;;;325;;;;;Wong, 1986;;table 1;1;;;
GF6;triaxial;shear fracture;gabbro;intact;;;G;;17000;18000;delta_nom;0.00031;;;;350;;;;;Wong, 1986;;table 1;1;;;
GF28;triaxial;shear fracture;gabbro;intact;;;G;;12000;12000;delta_nom;0.00022;;;;396;;;;;Wong, 1986;;table 1;1;;;
GF5;triaxial;shear fracture;gabbro;intact;;;G;;12000;13000;delta_nom;0.00026;;;;400;;;;;Wong, 1986;;table 1;1;;;
GF17*;triaxial;shear fracture;gabbro;intact;;;G;;21000;21000;delta_nom;0.00028;;;;250;;;;;Wong, 1986;;table 1;1;;;
;triaxial;shear fracture;granite;intact;;;G;;4000;5000;delta_nom;0.00021;;;;7.5;;;;;Rummel et al., 1978;Wong, 1986;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;;4000;6000;delta_nom;0.00023;;;;17;;;;;Rummel et al., 1978;Wong, 1986;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;;7000;8000;delta_nom;0.00023;;;;33;;;;;Rummel et al., 1978;Wong, 1986;table 2;1;;;
;triaxial;shear fracture;granite;intact;;;G;;19000;20000;delta_nom;0.00044;;;;55;;;;;Rummel et al., 1978;Wong, 1986;table 2;1;;;
